DateTime,Transaction,Product,LineItem,Amount,BalanceDetails,OrderDate,Payment,OrderNumber,AuthCode,Total
May-09-2019 05:53 PM,Tap in at Bus Stop 61701,Stored Value,,-$2.30,$19.30,,,,,
May-09-2019 04:05 PM,Tap in at Bus Stop 58023,Stored Value,,-$2.30,$21.60,,,,,
May-09-2019 01:23 PM,Tap in at Bus Stop 50268,Stored Value,,-$2.30,$23.90,,,,,
May-09-2019 09:16 AM,Tap in at Bus Stop 50577,Stored Value,,-$2.30,$26.20,,,,,
May-08-2019 01:05 PM,Tap in at Bus Stop 50268,Stored Value,,-$2.30,$28.50,,,,,
May-08-2019 09:22 AM,Tap in at Bus Stop 58023,Stored Value,,-$2.30,$30.80,,,,,
May-07-2019 03:40 PM,Tap in at Bus Stop 50268,Stored Value,,-$2.30,$33.10,,,,,
May-07-2019 01:23 PM,Tap in at Bus Stop 58023,Stored Value,,-$2.30,$35.40,,,,,
May-07-2019 09:01 AM,Tap in at Bus Stop 58099,Stored Value,,-$2.30,$37.70,,,,,
May-07-2019 09:01 AM,Loaded at Bus Stop 58099,Stored Value,,$40.00,$40.00,,,,,
May-06-2019 04:00 PM,"#15283513
Web Order",Transit value or product load,Add Stored Value,$40.00,,May-06-2019 04:00 PM,Visa,15283513,00339F,$40.00
